Time of Record (Adjusted to Time Zone),Email,How are you feeling?,"In the last 10 min, what kind of activity were you doing?",I was doing this activity because,Morning/Evening Person,Activity type,Part of day
4/14/20 5:12 PM,0.4200332733443054,Ok,"b7: Manual work (e.g., housework)",I want to,Evening,Bi-Directional,Evening
4/14/20 5:30 PM,0.0238458008328416,Good,i3: Eating and drinking,I want to,,Inflow,Evening
4/14/20 5:30 PM,0.21253218986895905,Amazing,"b9: Socializing (e.g., partying, meal)",I want to,Morning,Bi-Directional,Evening
4/14/20 5:30 PM,0.6921431327071405,Ok,"b6: Logistical (e.g. planning, commuting, errands)",I want to and have to,Evening,Bi-Directional,Evening
4/14/20 5:30 PM,0.1184321087970619,Ok,"i1: Consuming art (e.g. movie, museum)",I want to,Evening,Inflow,Evening
4/14/20 5:30 PM,0.39628248398568344,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,,Inflow,Evening
4/14/20 5:31 PM,0.8108299467599873,Amazing,"b9: Socializing (e.g., partying, meal)",I want to and have to,,Bi-Directional,Evening
4/14/20 5:31 PM,0.9380540297739965,Ok,"b5: Intellectual (e.g. writing, coding)",of something else; I neither want to nor have to,Evening,Bi-Directional,Evening
4/14/20 5:32 PM,0.9683612893812937,Good,i4: Exercise,I want to and have to,Morning,Inflow,Evening
4/14/20 5:45 PM,0.8245196888154044,Good,"b5: Intellectual (e.g. writing, coding)",I want to,,Bi-Directional,Evening
4/14/20 6:00 PM,0.06274324933223174,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Morning,Inflow,Evening
4/14/20 6:00 PM,0.6077757820620561,Amazing,"i7: Observation (e.g. strolling, birdwatching)",I want to,,Inflow,Evening
4/14/20 6:00 PM,0.9315112778021273,Good,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,Morning,Bi-Directional,Evening
4/14/20 6:05 PM,0.47062594179866724,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Evening,Inflow,Evening
4/14/20 6:15 PM,0.34234062536783805,Amazing,i3: Eating and drinking,I want to,Morning,Inflow,Evening
4/14/20 6:21 PM,0.14475615085902438,Good,"i9: Self-care (e.g. grooming, pooping)",I want to,Morning,Inflow,Evening
4/14/20 6:30 PM,0.0238458008328416,Good,"i1: Consuming art (e.g. movie, museum)",I want to,,Inflow,Evening
4/14/20 6:30 PM,0.20456325692403043,Ok,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I want to,,Bi-Directional,Evening
4/14/20 6:32 PM,0.25839144275078507,Good,i4: Exercise,I want to,Evening,Inflow,Evening
4/14/20 6:41 PM,0.6921431327071405,Ok,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,Evening,Bi-Directional,Evening
4/14/20 6:47 PM,0.5247654334356148,Good,i3: Eating and drinking,I have to,,Inflow,Evening
4/14/20 6:50 PM,0.9823920758930172,Amazing,i3: Eating and drinking,I want to and have to,Morning,Inflow,Evening
4/14/20 6:55 PM,0.9398480699563431,Ok,"b7: Manual work (e.g., housework)",I want to and have to,Evening,Bi-Directional,Evening
4/14/20 6:57 PM,0.817253941758365,Good,i3: Eating and drinking,I want to and have to,Morning,Inflow,Evening
4/14/20 7:00 PM,0.06274324933223174,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Morning,Inflow,Evening
4/14/20 7:01 PM,0.40930401676639394,Good,i3: Eating and drinking,I want to and have to,Morning,Inflow,Evening
4/14/20 7:08 PM,0.6921431327071405,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Evening,Inflow,Evening
4/14/20 7:10 PM,0.9398480699563431,Good,"i9: Self-care (e.g. grooming, pooping)",I want to and have to,Evening,Inflow,Evening
4/14/20 7:12 PM,0.06500110804942982,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Evening,Inflow,Evening
4/14/20 7:15 PM,0.06039711277921589,Good,i3: Eating and drinking,I want to and have to,Evening,Inflow,Evening
4/14/20 7:15 PM,0.0238458008328416,Good,"i2: Exploratory (e.g. internet search, fb)",I want to,,Inflow,Evening
4/14/20 7:15 PM,0.20551658837992548,Amazing,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,Evening,Bi-Directional,Evening
4/14/20 7:15 PM,0.6921431327071405,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to and have to,Evening,Inflow,Evening
4/14/20 7:15 PM,0.21253218986895905,Amazing,i3: Eating and drinking,I want to,Morning,Inflow,Evening
4/14/20 7:15 PM,0.8108299467599873,Good,"i5: Fun (e.g. drinking, games)",I want to,,Inflow,Evening
4/14/20 7:16 PM,0.4418858769056371,Good,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Evening
4/14/20 7:26 PM,0.952456733585949,Bad,i3: Eating and drinking,I have to,Morning,Inflow,Evening
4/14/20 7:28 PM,0.9683612893812937,Ok,"i1: Consuming art (e.g. movie, museum)",of something else; I neither want to nor have to,Morning,Inflow,Evening
4/14/20 7:30 PM,0.8245196888154044,Good,i3: Eating and drinking,I have to,,Inflow,Evening
4/14/20 7:30 PM,0.3304710148400801,Ok,"b9: Socializing (e.g., partying, meal)",I want to,Evening,Bi-Directional,Evening
4/14/20 7:51 PM,0.5894787606572532,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I want to,Evening,Inflow,Evening
4/14/20 7:59 PM,0.39552833564598533,Good,"b5: Intellectual (e.g. writing, coding)",I have to,,Bi-Directional,Evening
4/14/20 8:00 PM,0.06274324933223174,Good,"b9: Socializing (e.g., partying, meal)",I have to,Morning,Bi-Directional,Evening
4/14/20 8:00 PM,0.08308736515327775,Ok,i3: Eating and drinking,I want to and have to,Evening,Inflow,Evening
4/14/20 8:00 PM,0.47062594179866724,Good,"b3: Collaboration (e.g. meeting, appointment)",I want to,Evening,Bi-Directional,Evening
4/14/20 8:00 PM,0.6921431327071405,Good,"b3: Collaboration (e.g. meeting, appointment)",I want to and have to,Evening,Bi-Directional,Evening
4/14/20 8:00 PM,0.6077757820620561,Good,"i1: Consuming art (e.g. movie, museum)",I want to,,Inflow,Evening
4/14/20 8:12 PM,0.952456733585949,Ok,"i2: Exploratory (e.g. internet search, fb)",I want to,Morning,Inflow,Evening
4/14/20 8:15 PM,0.0238458008328416,Good,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,,Bi-Directional,Evening
4/14/20 8:15 PM,0.20456325692403043,Ok,"b2: Communication - Virtual, Social (e.g. messaging)",of something else; I neither want to nor have to,,Bi-Directional,Evening
4/14/20 8:15 PM,0.34234062536783805,Good,b4: Creative (e.g. painting),I want to,Morning,Bi-Directional,Evening
4/14/20 8:19 PM,0.817253941758365,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to,Morning,Inflow,Evening
4/14/20 9:00 PM,0.06274324933223174,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to and have to,Morning,Inflow,Night
4/14/20 9:00 PM,0.06500110804942982,Amazing,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,Evening,Bi-Directional,Night
4/14/20 9:02 PM,0.1184321087970619,Good,"b5: Intellectual (e.g. writing, coding)",I want to and have to,Evening,Bi-Directional,Night
4/14/20 9:03 PM,0.2179951095540068,Ok,"b7: Manual work (e.g., housework)",I want to and have to,,Bi-Directional,Night
4/14/20 9:08 PM,0.9398480699563431,Good,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I want to,Evening,Bi-Directional,Night
4/14/20 9:12 PM,0.9315112778021273,Bad,"i7: Observation (e.g. strolling, birdwatching)",I have to,Morning,Inflow,Night
4/14/20 9:15 PM,0.9398480699563431,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Evening,Inflow,Night
4/14/20 9:15 PM,0.0238458008328416,Amazing,"i5: Fun (e.g. drinking, games)",I want to,,Inflow,Night
4/14/20 9:15 PM,0.3304710148400801,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Night
4/14/20 9:15 PM,0.20551658837992548,Amazing,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,Evening,Bi-Directional,Night
4/14/20 9:16 PM,0.9380540297739965,Good,"b8: Romantic (e.g., date)",I want to,Evening,Bi-Directional,Night
4/14/20 9:16 PM,0.5247654334356148,Ok,"i7: Observation (e.g. strolling, birdwatching)",I have to,,Inflow,Night
4/14/20 9:20 PM,0.6921431327071405,Good,"b8: Romantic (e.g., date)",I want to,Evening,Bi-Directional,Night
4/14/20 9:28 PM,0.4200332733443054,Good,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,Evening,Bi-Directional,Night
4/14/20 9:32 PM,0.4418858769056371,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Evening,Inflow,Night
4/14/20 9:36 PM,0.14475615085902438,Good,b4: Creative (e.g. painting),I want to,Morning,Bi-Directional,Night
4/14/20 9:37 PM,0.9315112778021273,Good,"b9: Socializing (e.g., partying, meal)",I have to,Morning,Bi-Directional,Night
4/14/20 9:38 PM,0.8245196888154044,Good,"b5: Intellectual (e.g. writing, coding)",I want to,,Bi-Directional,Night
4/14/20 10:00 PM,0.06274324933223174,Good,"b5: Intellectual (e.g. writing, coding)",I want to,Morning,Bi-Directional,Night
4/14/20 10:00 PM,0.9315112778021273,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Morning,Inflow,Night
4/14/20 10:01 PM,0.9398480699563431,Good,"b2: Communication - Virtual, Social (e.g. messaging)",of something else; I neither want to nor have to,Evening,Bi-Directional,Night
4/14/20 10:03 PM,0.1583765229931997,Ok,"i1: Consuming art (e.g. movie, museum)",I want to and have to,Evening,Inflow,Night
4/14/20 10:15 PM,0.0238458008328416,Amazing,"i5: Fun (e.g. drinking, games)",I want to,,Inflow,Night
4/14/20 10:15 PM,0.6921431327071405,Amazing,"b8: Romantic (e.g., date)",I want to,Evening,Bi-Directional,Night
4/14/20 10:15 PM,0.20456325692403043,Ok,i4: Exercise,I want to,,Inflow,Night
4/14/20 10:49 PM,0.5247654334356148,Good,b4: Creative (e.g. painting),I want to,,Bi-Directional,Night
4/14/20 11:24 PM,0.9398480699563431,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Evening,Inflow,Night
4/15/20 12:53 AM,0.9380540297739965,Amazing,"b8: Romantic (e.g., date)",I want to,Evening,Bi-Directional,Night
4/15/20 1:26 AM,0.4418858769056371,Good,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Night
4/15/20 3:17 AM,0.8862725997359958,Ok,"i2: Exploratory (e.g. internet search, fb)",I want to,,Inflow,Night
4/15/20 6:00 AM,0.6077757820620561,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to,,Inflow,Morning
4/15/20 7:00 AM,0.8108299467599873,Ok,"i1: Consuming art (e.g. movie, museum)",I want to,,Inflow,Morning
4/15/20 7:01 AM,0.21253218986895905,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Morning,Inflow,Morning
4/15/20 7:07 AM,0.9496185852154196,Ok,i10: Inflow - Other,of something else; I neither want to nor have to,,Inflow,Morning
4/15/20 7:15 AM,0.952456733585949,Ok,"b3: Collaboration (e.g. meeting, appointment)",I have to,Morning,Bi-Directional,Morning
4/15/20 7:16 AM,0.14475615085902438,Good,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Morning,Inflow,Morning
4/15/20 7:21 AM,0.34234062536783805,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Morning,Inflow,Morning
4/15/20 8:00 AM,0.06274324933223174,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Morning,Inflow,Morning
4/15/20 8:00 AM,0.9122218975863504,Good,i3: Eating and drinking,I want to and have to,,Inflow,Morning
4/15/20 8:00 AM,0.9122218975863504,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to,,Inflow,Morning
4/15/20 8:00 AM,0.9122218975863504,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to,,Inflow,Morning
4/15/20 8:00 AM,0.9122218975863504,Good,"i5: Fun (e.g. drinking, games)",I want to,,Inflow,Morning
4/15/20 8:00 AM,0.9122218975863504,Good,b4: Creative (e.g. painting),I want to,,Bi-Directional,Morning
4/15/20 8:00 AM,0.9122218975863504,Good,"i2: Exploratory (e.g. internet search, fb)",I want to,,Inflow,Morning
4/15/20 8:01 AM,0.9315112778021273,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Morning,Inflow,Morning
4/15/20 8:04 AM,0.9398480699563431,Ok,"i2: Exploratory (e.g. internet search, fb)",I want to,Evening,Inflow,Morning
4/15/20 8:06 AM,0.47062594179866724,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Evening,Inflow,Morning
4/15/20 8:08 AM,0.817253941758365,Good,"i9: Self-care (e.g. grooming, pooping)",I want to,Morning,Inflow,Morning
4/15/20 8:10 AM,0.06039711277921589,Good,"b10: Spiritual (e.g., meditating, praying)",I want to,Evening,Bi-Directional,Morning
4/15/20 8:13 AM,0.4418858769056371,Good,"b3: Collaboration (e.g. meeting, appointment)",I have to,Evening,Bi-Directional,Morning
4/15/20 8:15 AM,0.6077757820620561,Ok,"b6: Logistical (e.g. planning, commuting, errands)",I want to and have to,,Bi-Directional,Morning
4/15/20 8:19 AM,0.9398480699563431,Ok,"i9: Self-care (e.g. grooming, pooping)",I want to and have to,Evening,Inflow,Morning
4/15/20 8:39 AM,0.9683612893812937,Good,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Morning,Inflow,Morning
4/15/20 8:48 AM,0.9683612893812937,Good,"i2: Exploratory (e.g. internet search, fb)",I want to,Morning,Inflow,Morning
4/15/20 8:48 AM,0.6921431327071405,Good,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Evening,Inflow,Morning
4/15/20 8:53 AM,0.9398480699563431,Ok,i3: Eating and drinking,I want to and have to,Evening,Inflow,Morning
4/15/20 8:56 AM,0.0238458008328416,Bad,"i8: Rest (e.g. rolling in bed, waiting)",I want to,,Inflow,Morning
4/15/20 8:57 AM,0.8108299467599873,Good,"b7: Manual work (e.g., housework)",I want to and have to,,Bi-Directional,Morning
4/15/20 8:58 AM,0.34234062536783805,Good,"b6: Logistical (e.g. planning, commuting, errands)",I want to and have to,Morning,Bi-Directional,Morning
4/15/20 9:00 AM,0.9823920758930172,Amazing,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,Morning,Bi-Directional,Morning
4/15/20 9:04 AM,0.9398480699563431,Good,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Morning
4/15/20 9:04 AM,0.4200332733443054,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to and have to,Evening,Inflow,Morning
4/15/20 9:07 AM,0.0238458008328416,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to,,Inflow,Morning
4/15/20 9:17 AM,0.9398480699563431,Good,"b6: Logistical (e.g. planning, commuting, errands)",I want to,Evening,Bi-Directional,Morning
4/15/20 9:18 AM,0.21253218986895905,Good,"b6: Logistical (e.g. planning, commuting, errands)",I have to,Morning,Bi-Directional,Morning
4/15/20 9:20 AM,0.5833425632241989,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Evening,Inflow,Morning
4/15/20 9:27 AM,0.952456733585949,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Morning,Bi-Directional,Morning
4/15/20 10:00 AM,0.06274324933223174,Bad,"b5: Intellectual (e.g. writing, coding)",I have to,Morning,Bi-Directional,Morning
4/15/20 10:00 AM,0.47062594179866724,Good,i3: Eating and drinking,I want to,Evening,Inflow,Morning
4/15/20 10:01 AM,0.40930401676639394,Good,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I have to,Morning,Bi-Directional,Morning
4/15/20 10:01 AM,0.0238458008328416,Good,"i1: Consuming art (e.g. movie, museum)",I want to,,Inflow,Morning
4/15/20 10:04 AM,0.6921431327071405,Good,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,Evening,Bi-Directional,Morning
4/15/20 10:07 AM,0.20551658837992548,Bad,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Morning
4/15/20 10:11 AM,0.9398480699563431,Good,"i2: Exploratory (e.g. internet search, fb)",I have to,Evening,Inflow,Morning
4/15/20 10:11 AM,0.39552833564598533,Good,"i8: Rest (e.g. rolling in bed, waiting)",of something else; I neither want to nor have to,,Inflow,Morning
4/15/20 10:29 AM,0.9871941638820796,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to and have to,,Inflow,Morning
4/15/20 10:30 AM,0.39628248398568344,Awful,"b6: Logistical (e.g. planning, commuting, errands)",of something else; I neither want to nor have to,,Bi-Directional,Morning
4/15/20 10:38 AM,0.9683612893812937,Good,i10: Inflow - Other,I want to and have to,Morning,Inflow,Morning
4/15/20 10:56 AM,0.3304710148400801,Amazing,"b8: Romantic (e.g., date)",I want to,Evening,Bi-Directional,Morning
4/15/20 11:00 AM,0.06274324933223174,Bad,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Morning,Inflow,Morning
4/15/20 11:00 AM,0.9398480699563431,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I have to,Evening,Inflow,Morning
4/15/20 11:00 AM,0.6921431327071405,Good,i3: Eating and drinking,I want to and have to,Evening,Inflow,Morning
4/15/20 11:00 AM,0.08308736515327775,Bad,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Evening,Inflow,Morning
4/15/20 11:02 AM,0.0238458008328416,Good,i3: Eating and drinking,I want to,,Inflow,Morning
4/15/20 11:02 AM,0.06500110804942982,Good,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I have to,Evening,Bi-Directional,Morning
4/15/20 11:04 AM,0.8245196888154044,Good,i3: Eating and drinking,I want to and have to,,Inflow,Morning
4/15/20 11:04 AM,0.25839144275078507,Good,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,Evening,Bi-Directional,Morning
4/15/20 11:05 AM,0.5833425632241989,Bad,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Evening,Inflow,Morning
4/15/20 11:29 AM,0.4418858769056371,Ok,i3: Eating and drinking,I want to and have to,Evening,Inflow,Morning
4/15/20 11:31 AM,0.5894787606572532,Amazing,"b3: Collaboration (e.g. meeting, appointment)",I have to,Evening,Bi-Directional,Morning
4/15/20 11:35 AM,0.952456733585949,Ok,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I have to,Morning,Bi-Directional,Morning
4/15/20 11:39 AM,0.2179951095540068,Bad,"b3: Collaboration (e.g. meeting, appointment)",I have to,,Bi-Directional,Morning
4/15/20 11:45 AM,0.6921431327071405,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Evening,Inflow,Morning
4/15/20 11:45 AM,0.0238458008328416,Good,i3: Eating and drinking,I want to,,Inflow,Morning
4/15/20 11:48 AM,0.20551658837992548,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Morning
4/15/20 12:00 PM,0.06274324933223174,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Morning,Inflow,Afternoon
4/15/20 12:00 PM,0.6921431327071405,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Evening,Inflow,Afternoon
4/15/20 12:09 PM,0.9871941638820796,Bad,"i2: Exploratory (e.g. internet search, fb)",of something else; I neither want to nor have to,,Inflow,Afternoon
4/15/20 12:30 PM,0.817253941758365,Good,"b2: Communication - Virtual, Social (e.g. messaging)",I have to,Morning,Bi-Directional,Afternoon
4/15/20 12:40 PM,0.9315112778021273,Amazing,"b9: Socializing (e.g., partying, meal)",I want to,Morning,Bi-Directional,Afternoon
4/15/20 12:46 PM,0.20456325692403043,Ok,"i5: Fun (e.g. drinking, games)",of something else; I neither want to nor have to,,Inflow,Afternoon
4/15/20 1:00 PM,0.06274324933223174,Bad,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Morning,Inflow,Afternoon
4/15/20 1:01 PM,0.9823920758930172,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I want to and have to,Morning,Inflow,Afternoon
4/15/20 1:01 PM,0.20456325692403043,Good,i4: Exercise,I want to,,Inflow,Afternoon
4/15/20 1:29 PM,0.9398480699563431,Ok,"b5: Intellectual (e.g. writing, coding)",I want to and have to,Evening,Bi-Directional,Afternoon
4/15/20 1:42 PM,0.1184321087970619,Good,"b5: Intellectual (e.g. writing, coding)",I want to and have to,Evening,Bi-Directional,Afternoon
4/15/20 1:50 PM,0.9683612893812937,Good,i10: Inflow - Other,I want to and have to,Morning,Inflow,Afternoon
4/15/20 2:00 PM,0.06274324933223174,Ok,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,Morning,Bi-Directional,Afternoon
4/15/20 2:01 PM,0.9683612893812937,Good,"i9: Self-care (e.g. grooming, pooping)",I have to,Morning,Inflow,Afternoon
4/15/20 2:15 PM,0.34234062536783805,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to,Morning,Inflow,Afternoon
4/15/20 2:23 PM,0.9398480699563431,Good,"b5: Intellectual (e.g. writing, coding)",I want to and have to,Evening,Bi-Directional,Afternoon
4/15/20 2:40 PM,0.9315112778021273,Good,"b9: Socializing (e.g., partying, meal)",I want to,Morning,Bi-Directional,Afternoon
4/15/20 3:09 PM,0.14475615085902438,Good,i3: Eating and drinking,I want to and have to,Morning,Inflow,Afternoon
4/15/20 3:10 PM,0.9315112778021273,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Morning,Inflow,Afternoon
4/15/20 3:12 PM,0.20456325692403043,Good,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,,Bi-Directional,Afternoon
4/15/20 3:26 PM,0.9398480699563431,Good,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I want to and have to,Evening,Bi-Directional,Afternoon
4/15/20 3:32 PM,0.9823920758930172,Good,"i8: Rest (e.g. rolling in bed, waiting)",I want to and have to,Morning,Inflow,Afternoon
4/15/20 3:47 PM,0.9683612893812937,Good,"b6: Logistical (e.g. planning, commuting, errands)",I want to,Morning,Bi-Directional,Afternoon
4/15/20 4:07 PM,0.9398480699563431,Good,"b5: Intellectual (e.g. writing, coding)",I want to and have to,Evening,Bi-Directional,Afternoon
4/15/20 4:18 PM,0.6077757820620561,Amazing,"i6: Learning (e.g. reading, researching, attending lecture)",I want to,,Inflow,Afternoon
4/15/20 4:24 PM,0.21253218986895905,Amazing,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,Morning,Bi-Directional,Afternoon
4/15/20 4:42 PM,0.1184321087970619,Good,"b5: Intellectual (e.g. writing, coding)",I want to,Evening,Bi-Directional,Afternoon
4/15/20 4:50 PM,0.4200332733443054,Ok,"b9: Socializing (e.g., partying, meal)",I want to,Evening,Bi-Directional,Afternoon
4/15/20 5:00 PM,0.06274324933223174,Ok,"b2: Communication - Virtual, Social (e.g. messaging)",of something else; I neither want to nor have to,Morning,Bi-Directional,Evening
4/15/20 5:00 PM,0.4200332733443054,Bad,"i8: Rest (e.g. rolling in bed, waiting)",of something else; I neither want to nor have to,Evening,Inflow,Evening
4/15/20 5:07 PM,0.9398480699563431,Bad,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I want to and have to,Evening,Bi-Directional,Evening
4/15/20 5:16 PM,0.14475615085902438,Good,i3: Eating and drinking,I want to and have to,Morning,Inflow,Evening
4/15/20 5:18 PM,0.34234062536783805,Amazing,"i5: Fun (e.g. drinking, games)",I want to,Morning,Inflow,Evening
4/15/20 5:30 PM,0.21253218986895905,Amazing,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,Morning,Bi-Directional,Evening
4/15/20 5:30 PM,0.9683612893812937,Amazing,i4: Exercise,I want to,Morning,Inflow,Evening
4/15/20 5:44 PM,0.4418858769056371,Good,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Evening
4/15/20 6:00 PM,0.06274324933223174,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Morning,Inflow,Evening
4/15/20 6:00 PM,0.6077757820620561,Good,i3: Eating and drinking,I want to,,Inflow,Evening
4/15/20 6:01 PM,0.14475615085902438,Good,"i9: Self-care (e.g. grooming, pooping)",I want to,Morning,Inflow,Evening
4/15/20 6:15 PM,0.1184321087970619,Ok,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I want to,Evening,Bi-Directional,Evening
4/15/20 6:17 PM,0.8108299467599873,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to,,Inflow,Evening
4/15/20 6:19 PM,0.8862725997359958,Ok,"b6: Logistical (e.g. planning, commuting, errands)",I have to,,Bi-Directional,Evening
4/15/20 6:26 PM,0.9683612893812937,Amazing,i3: Eating and drinking,I want to,Morning,Inflow,Evening
4/15/20 6:27 PM,0.47062594179866724,Awful,"b2: Communication - Virtual, Social (e.g. messaging)",of something else; I neither want to nor have to,Evening,Bi-Directional,Evening
4/15/20 6:30 PM,0.8862725997359958,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to,,Inflow,Evening
4/15/20 6:50 PM,0.9315112778021273,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to,Morning,Inflow,Evening
4/15/20 6:53 PM,0.34234062536783805,Amazing,"i1: Consuming art (e.g. movie, museum)",I want to,Morning,Inflow,Evening
4/15/20 7:06 PM,0.9398480699563431,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to,Evening,Inflow,Evening
4/15/20 7:10 PM,0.9315112778021273,Amazing,i3: Eating and drinking,I want to and have to,Morning,Inflow,Evening
4/15/20 7:12 PM,0.1583765229931997,Good,i3: Eating and drinking,I want to,Evening,Inflow,Evening
4/15/20 7:15 PM,0.8108299467599873,Ok,"i1: Consuming art (e.g. movie, museum)",I want to,,Inflow,Evening
4/15/20 7:15 PM,0.21253218986895905,Amazing,"i1: Consuming art (e.g. movie, museum)",I want to,Morning,Inflow,Evening
4/15/20 7:16 PM,0.20551658837992548,Ok,"b6: Logistical (e.g. planning, commuting, errands)",I want to,Evening,Bi-Directional,Evening
4/15/20 7:17 PM,0.9398480699563431,Good,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I want to,Evening,Bi-Directional,Evening
4/15/20 7:18 PM,0.40930401676639394,Good,"b7: Manual work (e.g., housework)",I have to,Morning,Bi-Directional,Evening
4/15/20 7:18 PM,0.6921431327071405,Bad,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Evening
4/15/20 7:19 PM,0.9871941638820796,Ok,"i2: Exploratory (e.g. internet search, fb)",I want to,,Inflow,Evening
4/15/20 7:36 PM,0.9683612893812937,Ok,"b2: Communication - Virtual, Social (e.g. messaging)",I have to,Morning,Bi-Directional,Evening
4/15/20 7:44 PM,0.5833425632241989,Good,"b6: Logistical (e.g. planning, commuting, errands)",I want to and have to,Evening,Bi-Directional,Evening
4/15/20 7:50 PM,0.39552833564598533,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,,Inflow,Evening
4/15/20 7:56 PM,0.952456733585949,Good,"b5: Intellectual (e.g. writing, coding)",I have to,Morning,Bi-Directional,Evening
4/15/20 8:00 PM,0.47062594179866724,Bad,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I want to,Evening,Bi-Directional,Evening
4/15/20 8:01 PM,0.952456733585949,Good,"b2: Communication - Virtual, Social (e.g. messaging)",I have to,Morning,Bi-Directional,Evening
4/15/20 8:05 PM,0.8245196888154044,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,,Inflow,Evening
4/15/20 8:11 PM,0.817253941758365,Good,"i2: Exploratory (e.g. internet search, fb)",I want to,Morning,Inflow,Evening
4/15/20 8:15 PM,0.6921431327071405,Ok,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Evening
4/15/20 8:15 PM,0.5833425632241989,Good,"i2: Exploratory (e.g. internet search, fb)",I want to,Evening,Inflow,Evening
